,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
144,agirish,100,RU,1600134214,95,61.92,63.02,48.31,6.85
145,raudeberg,100,NO,1600134215,96,61.99,5.14,55.0,5.75
146,saint-francois,0,FR,1600134216,68,46.42,3.91,64.99,3.56
147,pevek,100,RU,1600134217,79,69.7,170.31,42.6,7.18
148,saint-augustin,0,CA,1600134218,64,51.23,-58.65,48.36,16.28
149,georgetown,20,MY,1600134219,88,5.41,100.34,77.0,4.7
150,olga,100,RU,1600134220,81,43.74,135.29,60.76,8.55
151,sargur,81,IN,1600134221,89,11.98,76.42,69.91,8.25
152,mitu,100,CO,1600134006,94,1.2,-70.17,74.12,1.88
153,pathein,83,MM,1600134226,80,16.78,94.73,83.25,3.04
154,cabo san lucas,20,MX,1600134175,74,22.89,-109.91,87.01,16.11
155,tete,54,MZ,1600134228,57,-16.16,33.59,75.2,2.82
156,biltine,0,TD,1600134229,72,14.53,20.92,79.68,5.7
157,monrovia,94,LR,1600134230,89,6.3,-10.8,76.37,8.01
158,tiksi,32,RU,1600134231,81,71.69,128.87,44.15,7.83
159,laguna,40,US,1600134234,30,38.42,-121.42,86.0,4.7
160,deputatskiy,4,RU,1600134235,66,69.3,139.9,44.28,6.55
161,kirakira,100,SB,1600134237,70,-10.45,161.92,84.25,21.09
162,verkhnevilyuysk,0,RU,1600134238,63,63.45,120.32,53.37,4.52
163,norman wells,75,CA,1600134239,88,65.28,-126.83,48.2,16.11
164,cidreira,100,BR,1600134240,62,-30.18,-50.21,51.82,4.81
165,keningau,40,MY,1600134241,94,5.34,116.16,75.2,8.05
166,kahului,40,US,1600134242,52,20.89,-156.47,89.6,19.46
167,ola,100,RU,1600134243,62,59.58,151.28,52.92,2.17
168,faanui,95,PF,1600134245,73,-16.48,-151.75,78.58,11.54
169,inhambane,0,MZ,1600134246,88,-23.86,35.38,69.62,6.04
170,trebinje,3,BA,1600134248,39,42.71,18.34,78.8,16.11
171,geraldton,0,AU,1600134249,77,-28.77,114.6,68.0,1.12
172,arman,100,RU,1600134250,55,59.7,150.17,56.34,6.42
173,jackson,90,US,1600134251,36,42.42,-122.83,75.2,5.7
174,vila velha,0,BR,1600134174,69,-20.33,-40.29,73.4,8.05
175,northam,100,GB,1600134254,85,51.03,-4.22,62.01,1.99
176,chuy,0,UY,1600134256,80,-33.7,-53.46,43.95,4.79
177,nome,90,US,1600134258,87,64.5,-165.41,51.8,19.46
178,boyolangu,38,ID,1600134259,61,-8.12,111.89,81.41,8.93
179,arraial do cabo,6,BR,1600134260,84,-22.97,-42.03,71.65,16.82
180,turukhansk,100,RU,1600134261,87,65.82,87.98,49.68,12.64
181,fairbanks,90,US,1600134001,71,64.84,-147.72,52.0,4.7
182,prieska,0,ZA,1600134263,49,-29.66,22.75,48.29,4.0
183,touros,40,BR,1600134264,94,-5.2,-35.46,71.6,3.36
184,portland,36,US,1600134261,70,45.52,-122.68,73.0,0.49
185,te anau,90,NZ,1600134267,79,-45.42,167.72,42.98,10.22
186,promyshlennyy,98,RU,1600134269,94,67.58,63.92,44.8,8.46
187,lata,75,PT,1600134270,88,40.16,-8.33,66.99,4.7
188,donzdorf,76,DE,1600134272,81,48.69,9.81,59.0,2.8
189,nanaimo,90,CA,1600134111,93,49.17,-123.94,60.01,2.24
190,homer,1,US,1600134274,44,59.64,-151.55,60.8,5.82
191,paralimni,0,CY,1600134275,83,35.04,33.98,73.4,3.36
192,gobabis,0,NA,1600134276,40,-22.45,18.97,52.11,3.89
193,nemuro,75,JP,1600134180,67,43.32,145.57,62.6,5.82
194,los llanos de aridane,100,ES,1600134279,69,28.66,-17.92,75.2,9.17
195,sao felix do xingu,0,BR,1600134280,36,-6.64,-51.99,75.9,1.77
196,praya,56,CV,1600134283,83,14.92,-23.51,78.71,9.17
197,kurilsk,27,RU,1600134284,51,45.23,147.88,60.91,3.33
198,pimenta bueno,0,BR,1600134285,19,-11.67,-61.19,84.49,5.66
199,khani,75,GE,1600134286,94,41.96,42.96,69.8,2.24
200,takoradi,65,GH,1600134288,93,4.88,-1.76,74.57,5.91
201,comodoro rivadavia,100,AR,1600134289,44,-45.87,-67.5,59.0,19.46
202,mezhdurechenskiy,100,RU,1600134291,81,59.6,65.93,48.92,5.91
203,luderitz,0,NA,1600134292,76,-26.65,15.16,53.1,15.3
204,provideniya,90,RU,1600134293,76,64.38,-173.3,50.0,11.18
205,klaksvik,100,FO,1600134294,100,62.23,-6.59,42.8,1.12
206,port hawkesbury,1,CA,1600134295,81,45.62,-61.35,54.0,3.36
207,udachnyy,0,RU,1600134296,61,66.42,112.4,48.2,4.47
208,golspie,100,GB,1600134155,95,57.97,-3.98,57.0,1.99
209,gigmoto,100,PH,1600134298,79,13.78,124.39,83.84,12.68
210,padang,93,ID,1600134299,65,-0.95,100.35,83.46,2.19
211,sorland,92,NO,1600134301,80,67.67,12.69,51.13,17.09
212,la ronge,90,CA,1600134302,81,55.1,-105.28,48.2,8.05
213,berlevag,100,NO,1600134304,85,70.86,29.09,46.42,13.04
214,santa isabel,90,BR,1600134305,82,-23.32,-46.22,69.8,6.93
215,havre-saint-pierre,1,CA,1600134307,70,50.23,-63.6,48.2,10.29
216,mattru,55,SL,1600134308,99,7.62,-11.83,72.5,2.17
217,batemans bay,10,AU,1600134309,66,-35.72,150.18,68.0,4.0
218,upernavik,0,GL,1600134310,81,72.79,-56.15,26.82,6.96
219,maraa,98,BR,1600134311,91,-1.83,-65.37,75.31,0.18
220,groningen,100,NL,1600134218,100,53.25,6.75,61.0,1.12
221,bathsheba,20,BB,1600134313,78,13.22,-59.52,82.4,13.87
222,kopervik,77,NO,1600134314,93,59.28,5.31,57.99,8.05
223,sakaiminato,75,JP,1600134315,61,35.55,133.23,77.0,4.7
224,ecoporanga,0,BR,1600134318,90,-18.37,-40.83,66.25,2.26
225,richards bay,100,ZA,1600134319,75,-28.78,32.04,66.31,7.34
226,biak,73,ID,1600134320,69,-0.91,122.88,80.8,10.63
227,porbandar,26,IN,1600134321,84,21.64,69.61,81.73,10.51
228,sabzevar,0,IR,1600134322,37,36.21,57.68,57.13,5.26
229,saldanha,0,ZA,1600134323,69,-33.01,17.94,52.65,11.74
230,dong hoi,98,VN,1600134324,65,17.48,106.6,86.77,1.12
231,finnsnes,100,NO,1600134326,93,69.23,17.98,45.0,9.17
232,urumqi,100,CN,1600134327,26,43.8,87.6,62.6,8.95
233,lompoc,1,US,1600134328,77,34.64,-120.46,64.99,11.41
234,aklavik,75,CA,1600134329,86,68.22,-135.01,39.2,4.7
235,medina del campo,51,ES,1600134331,87,41.31,-4.91,63.0,2.24
236,san luis,1,AR,1600134332,35,-33.3,-66.34,56.35,14.97
237,grand gaube,53,MU,1600134333,55,-20.01,57.66,68.0,8.01
238,helong,0,CN,1600134335,51,42.54,129.0,71.02,2.66
239,tommot,100,RU,1600134336,58,58.96,126.29,52.83,6.78
240,aguas vermelhas,0,BR,1600134337,59,-15.75,-41.46,60.12,4.63
241,lufilufi,75,WS,1600134338,83,-13.87,-171.6,84.2,4.7
242,minggang,100,CN,1600134339,90,32.46,114.05,69.12,3.89
243,karpogory,44,RU,1600134340,98,64.0,44.45,41.79,6.6
244,qufu,61,CN,1600134342,71,35.6,116.99,76.3,7.83
245,makokou,100,GA,1600134343,94,0.57,12.86,68.65,3.09
246,tautira,40,PF,1600134344,66,-17.73,-149.15,84.2,14.99
247,santarem,5,BR,1600134345,88,-2.44,-54.71,82.4,2.24
248,kenora,90,CA,1600134346,76,49.82,-94.43,53.6,5.82
249,groa,100,NO,1600134347,93,62.65,8.72,48.2,4.7
250,dunedin,100,NZ,1600134348,60,-45.87,170.5,48.0,18.01
251,bonthe,38,SL,1600134349,91,7.53,-12.51,76.24,7.2
252,iqaluit,75,CA,1600134351,55,63.75,-68.51,39.2,5.82
253,coro,2,VE,1600134352,73,11.4,-69.67,82.83,13.76
254,otavi,0,NA,1600134353,32,-19.65,17.33,58.77,10.33
255,san lorenzo,100,PY,1600134102,68,-25.33,-57.53,64.4,8.05
256,castro,100,BR,1600134355,77,-24.79,-50.01,63.95,9.4
257,yantal,54,RU,1600134356,68,56.85,105.25,49.41,8.08
258,villiers,2,ZA,1600134357,44,-27.03,28.6,51.49,3.36
259,massa,99,IT,1600134358,61,44.02,10.11,73.99,1.01
260,cravo norte,46,CO,1600134360,88,6.3,-70.2,76.32,1.63
261,bud,1,US,1600134361,72,39.45,-86.18,66.0,3.36
262,bongaree,0,AU,1600134362,62,-27.08,153.16,75.0,1.01
263,iralaya,48,HN,1600134363,81,15.0,-83.23,82.4,6.26
264,hudson bay,54,CA,1600134365,84,52.85,-102.38,46.87,10.04
265,brae,100,GB,1600134366,100,60.4,-1.35,53.6,6.93
266,christchurch,10,NZ,1600134367,58,-43.53,172.63,59.0,17.22
267,buraydah,0,SA,1600134196,21,26.33,43.98,84.2,5.82
268,veraval,42,IN,1600134370,84,20.9,70.37,81.68,8.08
269,clyde river,1,CA,1600134372,88,70.47,-68.59,33.8,9.17
270,la asuncion,27,VE,1600134373,81,11.03,-63.86,82.02,12.59
271,leningradskiy,100,RU,1600134374,94,69.38,178.42,40.86,10.51
272,khasan,0,RU,1600134375,69,42.43,130.64,65.66,4.21
273,andros town,40,BS,1600134376,74,24.7,-77.77,84.2,5.82
274,fortuna,20,US,1600134377,77,40.6,-124.16,71.01,9.17
275,wewak,100,PG,1600134379,73,-3.55,143.63,83.62,8.14
276,lorengau,97,PG,1600134380,77,-2.02,147.27,84.65,13.04
277,sao joao da barra,0,BR,1600134381,81,-21.64,-41.05,72.05,17.22
278,broome,1,US,1600134382,70,42.25,-75.83,48.99,6.93
279,gurupi,1,BR,1600134383,45,-11.73,-49.07,77.0,6.38
280,dzhebariki-khaya,100,RU,1600134384,73,62.22,135.8,48.13,5.1
281,nenton,100,GT,1600134385,74,15.8,-91.75,70.07,3.71
282,beyneu,0,KZ,1600134388,71,45.32,55.2,59.45,11.36
283,kavaratti,99,IN,1600134389,79,10.57,72.64,81.48,20.58
284,teguldet,89,RU,1600134390,77,57.31,88.17,51.75,5.93
285,taoudenni,46,ML,1600134391,11,22.68,-3.98,98.89,6.87
286,buchanan,84,LR,1600134392,91,5.88,-10.05,75.63,7.4
287,corning,1,US,1600134393,62,42.14,-77.05,51.8,4.7
288,shimoda,75,JP,1600134394,78,34.67,138.95,77.0,11.41
289,ikalamavony,0,MG,1600134396,72,-21.15,46.58,56.21,4.88
290,plouzane,76,FR,1600134397,82,48.38,-4.62,66.2,3.36
291,sayat,0,TM,1600134398,41,38.78,63.88,60.8,4.7
292,ust-ishim,91,RU,1600134399,91,57.69,71.17,49.41,2.71
293,pangody,100,RU,1600134400,89,65.85,74.49,49.1,16.31
294,valparaiso,0,CL,1600134401,93,-33.04,-71.63,50.0,5.82
295,marsh harbour,100,BS,1600134402,65,26.54,-77.06,83.79,5.77
296,tokat,27,TR,1600134403,100,40.42,36.58,49.87,5.53
297,sabang,91,ID,1600134406,72,5.89,95.32,83.25,16.91
298,awjilah,0,LY,1600134407,37,29.11,21.29,80.71,6.98
299,nyurba,0,RU,1600134408,55,63.28,118.33,54.97,4.25
300,kamenka,25,RU,1600134409,94,51.32,42.77,51.24,7.52
301,skjervoy,96,NO,1600134410,77,70.03,20.97,50.07,4.0
302,havre,36,FR,1600134411,56,49.58,0.33,71.6,4.7
303,turmalina,0,BR,1600134412,60,-17.29,-42.73,62.29,2.84
304,samarai,78,PG,1600134413,84,-10.62,150.67,79.79,13.62
305,sile,0,TR,1600134415,68,41.18,29.61,75.0,8.99
306,cagliliog,100,PH,1600134416,85,13.9,123.29,81.55,8.66
307,galle,100,LK,1600134417,84,6.04,80.22,80.35,12.21
308,richland,1,US,1600134418,76,40.78,-82.55,55.4,3.36
309,henties bay,0,NA,1600134419,84,-22.12,14.28,50.0,7.4
310,aden,0,YE,1600134421,66,12.78,45.04,88.16,7.29
311,ambilobe,0,MG,1600134422,75,-13.2,49.05,63.61,4.12
312,asau,2,RO,1600134424,98,46.43,26.4,53.01,4.05
313,narsaq,100,GL,1600134426,29,60.92,-46.05,51.8,21.92
314,baytown,96,US,1600134427,70,29.74,-94.98,86.0,10.56
315,xapuri,75,BR,1600134429,88,-10.65,-68.5,75.02,2.73
316,abonnema,75,NG,1600134294,94,4.71,6.79,75.2,5.03
317,xinmin,50,CN,1600134431,68,41.99,122.83,71.6,4.47
318,zhangzhou,75,CN,1600134432,74,24.51,117.66,84.2,4.47
319,kurumkan,4,RU,1600134434,61,54.3,110.3,51.73,3.6
320,mangrol,22,IN,1600134435,84,21.12,70.12,81.48,9.26
321,gol,58,NO,1600134436,95,60.7,8.95,48.99,3.85
322,meridian,1,US,1600134173,33,43.61,-116.39,78.01,5.23
323,tessalit,0,ML,1600134438,17,20.2,1.01,91.31,5.21
324,sorong,18,ID,1600134439,81,-0.88,131.25,81.79,9.44
325,alamos,2,MX,1600134440,69,27.02,-108.93,88.0,4.0
326,walvis bay,0,NA,1600134442,87,-22.96,14.51,50.0,5.82
327,marfino,75,RU,1600134444,100,55.7,37.38,50.0,11.18
328,ankazobe,20,MG,1600134446,87,-18.32,47.12,48.2,4.7
329,kasangulu,40,CD,1600134448,73,-4.59,15.17,75.2,4.7
330,taperoa,67,BR,1600134449,87,-7.21,-36.83,65.53,15.57
331,tezu,97,IN,1600134450,85,27.92,96.17,77.36,1.48
332,waingapu,29,ID,1600134451,44,-9.66,120.26,86.29,11.61
333,fort nelson,75,CA,1600134452,66,58.81,-122.7,50.0,4.7
334,parichhatgarh,79,IN,1600134454,70,28.98,77.93,82.62,4.47
335,herat,0,AF,1600134455,39,34.5,62.0,54.03,10.54
336,klyuchi,97,RU,1600134456,40,52.27,79.17,60.42,4.94
337,salym,90,RU,1600134457,89,60.06,71.48,49.82,7.31
338,torbay,90,CA,1600134459,100,47.67,-52.73,64.0,18.34
339,frederico westphalen,100,BR,1600134460,89,-27.36,-53.39,61.0,7.16
340,araouane,3,ML,1600134461,18,18.9,-3.53,96.75,4.68
341,parauna,0,BR,1600134462,30,-16.95,-50.45,73.99,5.23
342,umm lajj,0,SA,1600134464,40,25.02,37.27,88.77,11.77
343,srednekolymsk,99,RU,1600134465,57,67.45,153.68,51.12,10.2
344,rodez,0,FR,1600134466,52,44.5,2.58,68.0,10.29
345,bengkulu,6,ID,1600134467,81,-3.8,102.27,80.37,5.46
346,severo-kurilsk,3,RU,1600134468,69,50.68,156.12,53.44,15.23
347,cabedelo,75,BR,1600134469,94,-6.98,-34.83,73.4,3.36
348,susanville,1,US,1600134470,16,40.42,-120.65,79.0,6.93
349,sukhobezvodnoye,34,RU,1600134472,92,57.05,44.89,43.93,8.5
350,hurricane,1,US,1600134308,9,37.18,-113.29,95.0,13.87
351,castro-urdiales,100,ES,1600134474,88,43.38,-3.22,70.0,3.36
352,tuatapere,100,NZ,1600134475,75,-46.13,167.68,46.99,8.99
353,diapaga,70,BF,1600134476,89,12.07,1.79,73.71,6.87
354,najran,0,SA,1600134477,23,17.49,44.13,75.2,1.19
355,aasiaat,0,GL,1600134478,88,68.71,-52.87,24.15,15.03
356,honggang,85,CN,1600134479,72,46.47,124.87,66.45,4.83
357,nizhniy kuranakh,100,RU,1600134480,61,58.84,125.49,52.09,9.6
358,skala,57,PL,1600134482,93,50.23,19.85,64.0,3.36
359,iacu,0,BR,1600134483,87,-12.77,-40.21,67.44,3.18
360,anupgarh,0,IN,1600134484,28,29.19,73.21,92.82,4.47
361,falun,6,SE,1600134485,93,60.6,15.63,55.4,4.7
362,artesia,1,US,1600134486,41,33.87,-118.08,82.99,10.29
363,repalle,75,IN,1600134487,88,16.02,80.85,78.8,4.7
364,alberton,43,CA,1600134488,60,46.82,-64.07,54.36,19.98
365,mount pleasant,1,US,1600134490,100,32.79,-79.86,81.0,9.84
366,negombo,20,LK,1600134491,88,7.21,79.84,80.6,8.05
367,ketchikan,1,US,1600134492,68,55.34,-131.65,64.4,5.1
368,betioky,1,MG,1600134493,83,-23.72,44.38,68.58,1.68
369,mahon,0,ES,1600134494,88,39.89,4.27,73.4,3.36
370,casino,12,AU,1600134495,60,-28.87,153.05,73.99,5.82
371,kampong thum,100,KH,1600134496,80,12.71,104.89,82.04,4.68
372,tecoanapa,100,MX,1600134497,80,16.52,-98.75,80.87,3.36
373,kalaleh,0,IR,1600134499,77,37.38,55.49,64.4,1.95
374,talnakh,100,RU,1600134500,93,69.49,88.4,50.0,11.18
375,vila franca do campo,20,PT,1600134501,63,37.72,-25.43,62.6,6.93
376,outjo,0,NA,1600134502,42,-20.12,16.15,53.26,5.64
377,katsuura,75,JP,1600134503,65,35.13,140.3,84.99,8.05
378,mindif,100,CM,1600134504,92,10.4,14.44,71.46,5.3
379,verkhnyaya khava,75,RU,1600134506,72,51.84,39.94,60.8,8.95
380,shunyi,20,CN,1600134507,93,40.12,116.65,66.2,6.71
381,falmouth,81,GB,1600134508,88,50.15,-5.07,66.2,10.29
382,druzhba,15,UA,1600134509,97,52.04,33.95,54.09,7.81
383,san ramon,90,US,1600134430,41,37.78,-121.98,80.01,9.17
384,hue,20,VN,1600134511,70,16.47,107.6,86.0,2.24
